Time,chan1,chan2,chan3,chan4,Sample_rate
33.42999999999865,10.000,10.000,10.000,10.000,0.000
33.43499999999865,10.000,10.000,10.000,10.000,0.000
33.439999999998655,10.000,10.000,10.000,10.000,0.000
33.44499999999866,10.000,10.000,10.000,10.000,0.000
33.44999999999866,10.000,10.000,10.000,10.000,0.000
33.45499999999866,10.000,10.000,10.000,10.000,0.000
33.459999999998665,10.000,10.000,10.000,10.000,0.000
33.46499999999867,10.000,10.000,10.000,10.000,0.000
33.46999999999867,10.000,10.000,10.000,10.000,0.000
33.47499999999867,10.000,10.000,10.000,10.000,0.000
33.479999999998675,10.000,10.000,10.000,10.000,0.000
33.48499999999868,10.000,10.000,10.000,10.000,0.000
33.48999999999868,10.000,10.000,10.000,10.000,0.000
33.49499999999868,10.000,10.000,10.000,10.000,0.000
33.499999999998685,10.000,10.000,10.000,10.000,0.000
33.50499999999869,10.000,10.000,10.000,10.000,0.000
33.50999999999869,10.000,10.000,10.000,10.000,0.000
33.51499999999869,10.000,10.000,10.000,10.000,0.000
33.519999999998696,10.000,10.000,10.000,10.000,0.000
33.5249999999987,10.000,10.000,10.000,10.000,0.000
33.5299999999987,10.000,10.000,10.000,10.000,0.000
33.5349999999987,10.000,10.000,10.000,10.000,0.000
33.539999999998706,10.000,10.000,10.000,10.000,0.000
33.54499999999871,10.000,10.000,10.000,10.000,0.000
33.54999999999871,10.000,10.000,10.000,10.000,0.000
33.554999999998714,10.000,10.000,10.000,10.000,0.000
33.559999999998716,10.000,10.000,10.000,10.000,0.000
33.56499999999872,10.000,10.000,10.000,10.000,0.000
33.56999999999872,10.000,10.000,10.000,10.000,0.000
33.574999999998724,10.000,10.000,10.000,10.000,0.000
33.579999999998726,10.000,10.000,10.000,10.000,0.000
33.58499999999873,10.000,10.000,10.000,10.000,0.000
33.58999999999873,10.000,10.000,10.000,10.000,0.000
33.594999999998734,10.000,10.000,10.000,10.000,0.000
33.59999999999874,10.000,10.000,10.000,10.000,0.000
33.60499999999874,10.000,10.000,10.000,10.000,0.000
33.60999999999874,10.000,10.000,10.000,10.000,0.000
33.614999999998744,10.000,10.000,10.000,10.000,0.000
33.61999999999875,10.000,10.000,10.000,10.000,0.000
33.62499999999875,10.000,10.000,10.000,10.000,0.000
33.62999999999875,10.000,10.000,10.000,10.000,0.000
33.634999999998755,10.000,10.000,10.000,10.000,0.000
33.63999999999876,10.000,10.000,10.000,10.000,0.000
33.64499999999876,10.000,10.000,10.000,10.000,0.000
33.64999999999876,10.000,10.000,10.000,10.000,0.000
33.654999999998765,10.000,10.000,10.000,10.000,0.000
33.65999999999877,10.000,10.000,10.000,10.000,0.000
33.66499999999877,10.000,10.000,10.000,10.000,0.000
33.66999999999877,10.000,10.000,10.000,10.000,0.000
33.674999999998775,10.000,10.000,10.000,10.000,0.000
33.67999999999878,10.000,10.000,10.000,10.000,0.000
33.68499999999878,10.000,10.000,10.000,10.000,0.000
33.68999999999878,10.000,10.000,10.000,10.000,0.000
33.694999999998785,10.000,10.000,10.000,10.000,0.000
33.69999999999879,10.000,10.000,10.000,10.000,0.000
33.70499999999879,10.000,10.000,10.000,10.000,0.000
33.70999999999879,10.000,10.000,10.000,10.000,0.000
33.714999999998795,10.000,10.000,10.000,10.000,0.000
33.7199999999988,10.000,10.000,10.000,10.000,0.000
33.7249999999988,10.000,10.000,10.000,10.000,0.000
33.7299999999988,10.000,10.000,10.000,10.000,0.000
33.734999999998806,10.000,10.000,10.000,10.000,0.000
33.73999999999881,10.000,10.000,10.000,10.000,0.000
33.74499999999881,10.000,10.000,10.000,10.000,0.000
33.74999999999881,10.000,10.000,10.000,10.000,0.000
33.754999999998816,10.000,10.000,10.000,10.000,0.000
33.75999999999882,10.000,10.000,10.000,10.000,0.000
33.76499999999882,10.000,10.000,10.000,10.000,0.000
33.769999999998824,10.000,10.000,10.000,10.000,0.000
33.774999999998826,10.000,10.000,10.000,10.000,0.000
33.77999999999883,10.000,10.000,10.000,10.000,0.000
33.78499999999883,10.000,10.000,10.000,10.000,0.000
33.789999999998834,10.000,10.000,10.000,10.000,0.000
33.794999999998836,10.000,10.000,10.000,10.000,0.000
33.79999999999884,10.000,10.000,10.000,10.000,0.000
33.80499999999884,10.000,10.000,10.000,10.000,0.000
33.809999999998844,10.000,10.000,10.000,10.000,0.000
33.81499999999885,10.000,10.000,10.000,10.000,0.000
33.81999999999885,10.000,10.000,10.000,10.000,0.000
33.82499999999885,10.000,10.000,10.000,10.000,0.000
33.829999999998854,10.000,10.000,10.000,10.000,0.000
33.83499999999886,10.000,10.000,10.000,10.000,0.000
33.83999999999886,10.000,10.000,10.000,10.000,0.000
33.84499999999886,10.000,10.000,10.000,10.000,0.000
33.849999999998865,10.000,10.000,10.000,10.000,0.000
33.85499999999887,10.000,10.000,10.000,10.000,0.000
33.85999999999887,10.000,10.000,10.000,10.000,0.000
33.86499999999887,10.000,10.000,10.000,10.000,0.000
33.869999999998875,10.000,10.000,10.000,10.000,0.000
33.87499999999888,10.000,10.000,10.000,10.000,0.000
33.87999999999888,10.000,10.000,10.000,10.000,0.000
33.88499999999888,10.000,10.000,10.000,10.000,0.000
33.889999999998885,10.000,10.000,10.000,10.000,0.000
33.89499999999889,10.000,10.000,10.000,10.000,0.000
33.89999999999889,10.000,10.000,10.000,10.000,0.000
33.90499999999889,10.000,10.000,10.000,10.000,0.000
33.909999999998895,10.000,10.000,10.000,10.000,0.000
33.9149999999989,10.000,10.000,10.000,10.000,0.000
33.9199999999989,10.000,10.000,10.000,10.000,0.000
33.9249999999989,10.000,10.000,10.000,10.000,0.000
33.929999999998905,10.000,10.000,10.000,10.000,0.000
33.93499999999891,10.000,10.000,10.000,10.000,0.000
33.93999999999891,10.000,10.000,10.000,10.000,0.000
33.94499999999891,10.000,10.000,10.000,10.000,0.000
33.949999999998916,10.000,10.000,10.000,10.000,0.000
33.95499999999892,10.000,10.000,10.000,10.000,0.000
33.95999999999892,10.000,10.000,10.000,10.000,0.000
33.96499999999892,10.000,10.000,10.000,10.000,0.000
33.969999999998926,10.000,10.000,10.000,10.000,0.000
33.97499999999893,10.000,10.000,10.000,10.000,0.000
33.97999999999893,10.000,10.000,10.000,10.000,0.000
33.984999999998934,10.000,10.000,10.000,10.000,0.000
33.989999999998936,10.000,10.000,10.000,10.000,0.000
33.99499999999894,10.000,10.000,10.000,10.000,0.000
33.99999999999894,10.000,10.000,10.000,10.000,0.000
34.004999999998944,10.000,10.000,10.000,10.000,0.000
34.009999999998946,10.000,10.000,10.000,10.000,0.000
34.01499999999895,10.000,10.000,10.000,10.000,0.000
34.01999999999895,10.000,10.000,10.000,10.000,0.000
34.024999999998954,10.000,10.000,10.000,10.000,0.000
34.02999999999896,10.000,10.000,10.000,10.000,0.000
34.03499999999896,10.000,10.000,10.000,10.000,0.000
34.03999999999896,10.000,10.000,10.000,10.000,0.000
34.044999999998964,10.000,10.000,10.000,10.000,0.000
34.04999999999897,10.000,10.000,10.000,10.000,0.000
34.05499999999897,10.000,10.000,10.000,10.000,0.000
34.05999999999897,10.000,10.000,10.000,10.000,0.000
34.064999999998975,10.000,10.000,10.000,10.000,0.000
34.06999999999898,10.000,10.000,10.000,10.000,0.000
34.07499999999898,10.000,10.000,10.000,10.000,0.000
34.07999999999898,10.000,10.000,10.000,10.000,0.000
34.084999999998985,10.000,10.000,10.000,10.000,0.000
34.08999999999899,10.000,10.000,10.000,10.000,0.000
34.09499999999899,10.000,10.000,10.000,10.000,0.000
34.09999999999899,10.000,10.000,10.000,10.000,0.000
34.104999999998995,10.000,10.000,10.000,10.000,0.000
34.109999999999,10.000,10.000,10.000,10.000,0.000
34.114999999999,10.000,10.000,10.000,10.000,0.000
34.119999999999,10.000,10.000,10.000,10.000,0.000
34.124999999999005,10.000,10.000,10.000,10.000,0.000
34.12999999999901,10.000,10.000,10.000,10.000,0.000
34.13499999999901,10.000,10.000,10.000,10.000,0.000
34.13999999999901,10.000,10.000,10.000,10.000,0.000
34.144999999999015,10.000,10.000,10.000,10.000,0.000
34.14999999999902,10.000,10.000,10.000,10.000,0.000
34.15499999999902,10.000,10.000,10.000,10.000,0.000
34.15999999999902,10.000,10.000,10.000,10.000,0.000
34.164999999999026,10.000,10.000,10.000,10.000,0.000
34.16999999999903,10.000,10.000,10.000,10.000,0.000
34.17499999999903,10.000,10.000,10.000,10.000,0.000
34.17999999999903,10.000,10.000,10.000,10.000,0.000
34.184999999999036,10.000,10.000,10.000,10.000,0.000
34.18999999999904,10.000,10.000,10.000,10.000,0.000
34.19499999999904,10.000,10.000,10.000,10.000,0.000
34.199999999999044,10.000,10.000,10.000,10.000,0.000
34.204999999999046,10.000,10.000,10.000,10.000,0.000
34.20999999999905,10.000,10.000,10.000,10.000,0.000
34.21499999999905,10.000,10.000,10.000,10.000,0.000
34.219999999999054,10.000,10.000,10.000,10.000,0.000
34.224999999999056,10.000,10.000,10.000,10.000,0.000
34.22999999999906,10.000,10.000,10.000,10.000,0.000
34.23499999999906,10.000,10.000,10.000,10.000,0.000
34.239999999999064,10.000,10.000,10.000,10.000,0.000
34.24499999999907,10.000,10.000,10.000,10.000,0.000
34.24999999999907,10.000,10.000,10.000,10.000,0.000
34.25499999999907,10.000,10.000,10.000,10.000,0.000
34.259999999999074,10.000,10.000,10.000,10.000,0.000
34.26499999999908,10.000,10.000,10.000,10.000,0.000
34.26999999999908,10.000,10.000,10.000,10.000,0.000
34.27499999999908,10.000,10.000,10.000,10.000,0.000
34.279999999999085,10.000,10.000,10.000,10.000,0.000
34.28499999999909,10.000,10.000,10.000,10.000,0.000
34.28999999999909,10.000,10.000,10.000,10.000,0.000
34.29499999999909,10.000,10.000,10.000,10.000,0.000
34.299999999999095,10.000,10.000,10.000,10.000,0.000
34.3049999999991,10.000,10.000,10.000,10.000,0.000
34.3099999999991,10.000,10.000,10.000,10.000,0.000
34.3149999999991,10.000,10.000,10.000,10.000,0.000
34.319999999999105,10.000,10.000,10.000,10.000,0.000
34.32499999999911,10.000,10.000,10.000,10.000,0.000
34.32999999999911,10.000,10.000,10.000,10.000,0.000
34.33499999999911,10.000,10.000,10.000,10.000,0.000
34.339999999999115,10.000,10.000,10.000,10.000,0.000
34.34499999999912,10.000,10.000,10.000,10.000,0.000
34.34999999999912,10.000,10.000,10.000,10.000,0.000
34.35499999999912,10.000,10.000,10.000,10.000,0.000
34.359999999999125,10.000,10.000,10.000,10.000,0.000
34.36499999999913,10.000,10.000,10.000,10.000,0.000
34.36999999999913,10.000,10.000,10.000,10.000,0.000
34.37499999999913,10.000,10.000,10.000,10.000,0.000
34.379999999999136,10.000,10.000,10.000,10.000,0.000
34.38499999999914,10.000,10.000,10.000,10.000,0.000
34.38999999999914,10.000,10.000,10.000,10.000,0.000
34.39499999999914,10.000,10.000,10.000,10.000,0.000
34.399999999999146,10.000,10.000,10.000,10.000,0.000
34.40499999999915,10.000,10.000,10.000,10.000,0.000
34.40999999999915,10.000,10.000,10.000,10.000,0.000
34.414999999999154,10.000,10.000,10.000,10.000,0.000
34.419999999999156,10.000,10.000,10.000,10.000,0.000
34.42499999999916,10.000,10.000,10.000,10.000,0.000
34.42999999999916,10.000,10.000,10.000,10.000,0.000
34.434999999999164,10.000,10.000,10.000,10.000,0.000
34.439999999999166,10.000,10.000,10.000,10.000,0.000
34.44499999999917,10.000,10.000,10.000,10.000,0.000
34.44999999999917,10.000,10.000,10.000,10.000,0.000
34.454999999999174,10.000,10.000,10.000,10.000,0.000
34.45999999999918,10.000,10.000,10.000,10.000,0.000
34.46499999999918,10.000,10.000,10.000,10.000,0.000
34.46999999999918,10.000,10.000,10.000,10.000,0.000
34.474999999999184,10.000,10.000,10.000,10.000,0.000
34.47999999999919,10.000,10.000,10.000,10.000,0.000
34.48499999999919,10.000,10.000,10.000,10.000,0.000
34.48999999999919,10.000,10.000,10.000,10.000,0.000
34.494999999999195,10.000,10.000,10.000,10.000,0.000
34.4999999999992,10.000,10.000,10.000,10.000,0.000
34.5049999999992,10.000,10.000,10.000,10.000,0.000
34.5099999999992,10.000,10.000,10.000,10.000,0.000
34.514999999999205,10.000,10.000,10.000,10.000,0.000
34.51999999999921,10.000,10.000,10.000,10.000,0.000
34.52499999999921,10.000,10.000,10.000,10.000,0.000
34.52999999999921,10.000,10.000,10.000,10.000,0.000
34.534999999999215,10.000,10.000,10.000,10.000,0.000
34.53999999999922,10.000,10.000,10.000,10.000,0.000
34.54499999999922,10.000,10.000,10.000,10.000,0.000
34.54999999999922,10.000,10.000,10.000,10.000,0.000
34.554999999999225,10.000,10.000,10.000,10.000,0.000
34.55999999999923,10.000,10.000,10.000,10.000,0.000
34.56499999999923,10.000,10.000,10.000,10.000,0.000
34.56999999999923,10.000,10.000,10.000,10.000,0.000
34.574999999999235,10.000,10.000,10.000,10.000,0.000
34.57999999999924,10.000,10.000,10.000,10.000,0.000
34.58499999999924,10.000,10.000,10.000,10.000,0.000
34.58999999999924,10.000,10.000,10.000,10.000,0.000
34.594999999999246,10.000,10.000,10.000,10.000,0.000
34.59999999999925,10.000,10.000,10.000,10.000,0.000
34.60499999999925,10.000,10.000,10.000,10.000,0.000
34.60999999999925,10.000,10.000,10.000,10.000,0.000
34.614999999999256,10.000,10.000,10.000,10.000,0.000
34.61999999999926,10.000,10.000,10.000,10.000,0.000
34.62499999999926,10.000,10.000,10.000,10.000,0.000
34.629999999999264,10.000,10.000,10.000,10.000,0.000
34.634999999999266,10.000,10.000,10.000,10.000,0.000
34.63999999999927,10.000,10.000,10.000,10.000,0.000
34.64499999999927,10.000,10.000,10.000,10.000,0.000
34.649999999999274,10.000,10.000,10.000,10.000,0.000
34.654999999999276,10.000,10.000,10.000,10.000,0.000
34.65999999999928,10.000,10.000,10.000,10.000,0.000
34.66499999999928,10.000,10.000,10.000,10.000,0.000
34.669999999999284,10.000,10.000,10.000,10.000,0.000
34.67499999999929,10.000,10.000,10.000,10.000,0.000
34.67999999999929,10.000,10.000,10.000,10.000,0.000
34.68499999999929,10.000,10.000,10.000,10.000,0.000
34.689999999999294,10.000,10.000,10.000,10.000,0.000
34.6949999999993,10.000,10.000,10.000,10.000,0.000
34.6999999999993,10.000,10.000,10.000,10.000,0.000
34.7049999999993,10.000,10.000,10.000,10.000,0.000
34.709999999999305,10.000,10.000,10.000,10.000,0.000
34.71499999999931,10.000,10.000,10.000,10.000,0.000
34.71999999999931,10.000,10.000,10.000,10.000,0.000
34.72499999999931,10.000,10.000,10.000,10.000,0.000
34.729999999999315,10.000,10.000,10.000,10.000,0.000
34.73499999999932,10.000,10.000,10.000,10.000,0.000
34.73999999999932,10.000,10.000,10.000,10.000,0.000
34.74499999999932,10.000,10.000,10.000,10.000,0.000
34.749999999999325,10.000,10.000,10.000,10.000,0.000
34.75499999999933,10.000,10.000,10.000,10.000,0.000
34.75999999999933,10.000,10.000,10.000,10.000,0.000
34.76499999999933,10.000,10.000,10.000,10.000,0.000
34.769999999999335,10.000,10.000,10.000,10.000,0.000
34.77499999999934,10.000,10.000,10.000,10.000,0.000
34.77999999999934,10.000,10.000,10.000,10.000,0.000
34.78499999999934,10.000,10.000,10.000,10.000,0.000
34.789999999999345,10.000,10.000,10.000,10.000,0.000
34.79499999999935,10.000,10.000,10.000,10.000,0.000
34.79999999999935,10.000,10.000,10.000,10.000,0.000
34.80499999999935,10.000,10.000,10.000,10.000,0.000
34.809999999999356,10.000,10.000,10.000,10.000,0.000
34.81499999999936,10.000,10.000,10.000,10.000,0.000
34.81999999999936,10.000,10.000,10.000,10.000,0.000
34.82499999999936,10.000,10.000,10.000,10.000,0.000
34.829999999999366,10.000,10.000,10.000,10.000,0.000
34.83499999999937,10.000,10.000,10.000,10.000,0.000
34.83999999999937,10.000,10.000,10.000,10.000,0.000
34.844999999999374,10.000,10.000,10.000,10.000,0.000
34.849999999999376,10.000,10.000,10.000,10.000,0.000
34.85499999999938,10.000,10.000,10.000,10.000,0.000
34.85999999999938,10.000,10.000,10.000,10.000,0.000
34.864999999999384,10.000,10.000,10.000,10.000,0.000
34.869999999999386,10.000,10.000,10.000,10.000,0.000
34.87499999999939,10.000,10.000,10.000,10.000,0.000
34.87999999999939,10.000,10.000,10.000,10.000,0.000
34.884999999999394,10.000,10.000,10.000,10.000,0.000
34.8899999999994,10.000,10.000,10.000,10.000,0.000
34.8949999999994,10.000,10.000,10.000,10.000,0.000
34.8999999999994,10.000,10.000,10.000,10.000,0.000
34.904999999999404,10.000,10.000,10.000,10.000,0.000
34.90999999999941,10.000,10.000,10.000,10.000,0.000
34.91499999999941,10.000,10.000,10.000,10.000,0.000
34.91999999999941,10.000,10.000,10.000,10.000,0.000
34.924999999999415,10.000,10.000,10.000,10.000,0.000
34.92999999999942,10.000,10.000,10.000,10.000,0.000
34.93499999999942,10.000,10.000,10.000,10.000,0.000
34.93999999999942,10.000,10.000,10.000,10.000,0.000
34.944999999999425,10.000,10.000,10.000,10.000,0.000
34.94999999999943,10.000,10.000,10.000,10.000,0.000
34.95499999999943,10.000,10.000,10.000,10.000,0.000
34.95999999999943,10.000,10.000,10.000,10.000,0.000
34.964999999999435,10.000,10.000,10.000,10.000,0.000
34.96999999999944,10.000,10.000,10.000,10.000,0.000
34.97499999999944,10.000,10.000,10.000,10.000,0.000
34.97999999999944,10.000,10.000,10.000,10.000,0.000
34.984999999999445,10.000,10.000,10.000,10.000,0.000
34.98999999999945,10.000,10.000,10.000,10.000,0.000
34.99499999999945,10.000,10.000,10.000,10.000,0.000
34.99999999999945,10.000,10.000,10.000,10.000,0.000
35.004999999999455,10.000,10.000,10.000,10.000,0.000
35.00999999999946,10.000,10.000,10.000,10.000,0.000
35.01499999999946,10.000,10.000,10.000,10.000,0.000
35.01999999999946,10.000,10.000,10.000,10.000,0.000
35.024999999999466,10.000,10.000,10.000,10.000,0.000
35.02999999999947,10.000,10.000,10.000,10.000,0.000
35.03499999999947,10.000,10.000,10.000,10.000,0.000
35.03999999999947,10.000,10.000,10.000,10.000,0.000
35.044999999999476,10.000,10.000,10.000,10.000,0.000
35.04999999999948,10.000,10.000,10.000,10.000,0.000
35.05499999999948,10.000,10.000,10.000,10.000,0.000
35.059999999999484,10.000,10.000,10.000,10.000,0.000
35.064999999999486,10.000,10.000,10.000,10.000,0.000
35.06999999999949,10.000,10.000,10.000,10.000,0.000
35.07499999999949,10.000,10.000,10.000,10.000,0.000
35.079999999999494,10.000,10.000,10.000,10.000,0.000
35.084999999999496,10.000,10.000,10.000,10.000,0.000
35.0899999999995,10.000,10.000,10.000,10.000,0.000
35.0949999999995,10.000,10.000,10.000,10.000,0.000
35.099999999999504,10.000,10.000,10.000,10.000,0.000
35.10499999999951,10.000,10.000,10.000,10.000,0.000
35.10999999999951,10.000,10.000,10.000,10.000,0.000
35.11499999999951,10.000,10.000,10.000,10.000,0.000
35.119999999999514,10.000,10.000,10.000,10.000,0.000
35.12499999999952,10.000,10.000,10.000,10.000,0.000
35.12999999999952,10.000,10.000,10.000,10.000,0.000
35.13499999999952,10.000,10.000,10.000,10.000,0.000
35.139999999999525,10.000,10.000,10.000,10.000,0.000
35.14499999999953,10.000,10.000,10.000,10.000,0.000
35.14999999999953,10.000,10.000,10.000,10.000,0.000
35.15499999999953,10.000,10.000,10.000,10.000,0.000
35.159999999999535,10.000,10.000,10.000,10.000,0.000
35.16499999999954,10.000,10.000,10.000,10.000,0.000
35.16999999999954,10.000,10.000,10.000,10.000,0.000
35.17499999999954,10.000,10.000,10.000,10.000,0.000
35.179999999999545,10.000,10.000,10.000,10.000,0.000
35.18499999999955,10.000,10.000,10.000,10.000,0.000
35.18999999999955,10.000,10.000,10.000,10.000,0.000
35.19499999999955,10.000,10.000,10.000,10.000,0.000
35.199999999999555,10.000,10.000,10.000,10.000,0.000
35.20499999999956,10.000,10.000,10.000,10.000,0.000
35.20999999999956,10.000,10.000,10.000,10.000,0.000
35.21499999999956,10.000,10.000,10.000,10.000,0.000
35.219999999999565,10.000,10.000,10.000,10.000,0.000
35.22499999999957,10.000,10.000,10.000,10.000,0.000
35.22999999999957,10.000,10.000,10.000,10.000,0.000
35.23499999999957,10.000,10.000,10.000,10.000,0.000
35.239999999999576,10.000,10.000,10.000,10.000,0.000
35.24499999999958,10.000,10.000,10.000,10.000,0.000
35.24999999999958,10.000,10.000,10.000,10.000,0.000
35.25499999999958,10.000,10.000,10.000,10.000,0.000
35.259999999999586,10.000,10.000,10.000,10.000,0.000
35.26499999999959,10.000,10.000,10.000,10.000,0.000
35.26999999999959,10.000,10.000,10.000,10.000,0.000
35.274999999999594,10.000,10.000,10.000,10.000,0.000
35.279999999999596,10.000,10.000,10.000,10.000,0.000
35.2849999999996,10.000,10.000,10.000,10.000,0.000
35.2899999999996,10.000,10.000,10.000,10.000,0.000
35.294999999999604,10.000,10.000,10.000,10.000,0.000
35.299999999999606,10.000,10.000,10.000,10.000,0.000
35.30499999999961,10.000,10.000,10.000,10.000,0.000
35.30999999999961,10.000,10.000,10.000,10.000,0.000
35.314999999999614,10.000,10.000,10.000,10.000,0.000
35.31999999999962,10.000,10.000,10.000,10.000,0.000
35.32499999999962,10.000,10.000,10.000,10.000,0.000
35.32999999999962,10.000,10.000,10.000,10.000,0.000
35.334999999999624,10.000,10.000,10.000,10.000,0.000
35.33999999999963,10.000,10.000,10.000,10.000,0.000
35.34499999999963,10.000,10.000,10.000,10.000,0.000
35.34999999999963,10.000,10.000,10.000,10.000,0.000
35.354999999999634,10.000,10.000,10.000,10.000,0.000
35.35999999999964,10.000,10.000,10.000,10.000,0.000
35.36499999999964,10.000,10.000,10.000,10.000,0.000
35.36999999999964,10.000,10.000,10.000,10.000,0.000
35.374999999999645,10.000,10.000,10.000,10.000,0.000
35.37999999999965,10.000,10.000,10.000,10.000,0.000
35.38499999999965,10.000,10.000,10.000,10.000,0.000
35.38999999999965,10.000,10.000,10.000,10.000,0.000
35.394999999999655,10.000,10.000,10.000,10.000,0.000
35.39999999999966,10.000,10.000,10.000,10.000,0.000
35.40499999999966,10.000,10.000,10.000,10.000,0.000
35.40999999999966,10.000,10.000,10.000,10.000,0.000
35.414999999999665,10.000,10.000,10.000,10.000,0.000
35.41999999999967,10.000,10.000,10.000,10.000,0.000
35.42499999999967,10.000,10.000,10.000,10.000,0.000
35.42999999999967,10.000,10.000,10.000,10.000,0.000
35.434999999999675,10.000,10.000,10.000,10.000,0.000
35.43999999999968,10.000,10.000,10.000,10.000,0.000
35.44499999999968,10.000,10.000,10.000,10.000,0.000
35.44999999999968,10.000,10.000,10.000,10.000,0.000
35.454999999999686,10.000,10.000,10.000,10.000,0.000
35.45999999999969,10.000,10.000,10.000,10.000,0.000
35.46499999999969,10.000,10.000,10.000,10.000,0.000
35.46999999999969,10.000,10.000,10.000,10.000,0.000
35.474999999999696,10.000,10.000,10.000,10.000,0.000
35.4799999999997,10.000,10.000,10.000,10.000,0.000
35.4849999999997,10.000,10.000,10.000,10.000,0.000
35.489999999999704,10.000,10.000,10.000,10.000,0.000
35.494999999999706,10.000,10.000,10.000,10.000,0.000
35.49999999999971,10.000,10.000,10.000,10.000,0.000
35.50499999999971,10.000,10.000,10.000,10.000,0.000
35.509999999999714,10.000,10.000,10.000,10.000,0.000
35.514999999999716,10.000,10.000,10.000,10.000,0.000
35.51999999999972,10.000,10.000,10.000,10.000,0.000
35.52499999999972,10.000,10.000,10.000,10.000,0.000
35.529999999999724,10.000,10.000,10.000,10.000,0.000
35.53499999999973,10.000,10.000,10.000,10.000,0.000
35.53999999999973,10.000,10.000,10.000,10.000,0.000
35.54499999999973,10.000,10.000,10.000,10.000,0.000
35.549999999999734,10.000,10.000,10.000,10.000,0.000
35.55499999999974,10.000,10.000,10.000,10.000,0.000
35.55999999999974,10.000,10.000,10.000,10.000,0.000
35.56499999999974,10.000,10.000,10.000,10.000,0.000
35.569999999999744,10.000,10.000,10.000,10.000,0.000
35.57499999999975,10.000,10.000,10.000,10.000,0.000
35.57999999999975,10.000,10.000,10.000,10.000,0.000
35.58499999999975,10.000,10.000,10.000,10.000,0.000
35.589999999999755,10.000,10.000,10.000,10.000,0.000
35.59499999999976,10.000,10.000,10.000,10.000,0.000
35.59999999999976,10.000,10.000,10.000,10.000,0.000
35.60499999999976,10.000,10.000,10.000,10.000,0.000
35.609999999999765,10.000,10.000,10.000,10.000,0.000
35.61499999999977,10.000,10.000,10.000,10.000,0.000
35.61999999999977,10.000,10.000,10.000,10.000,0.000
35.62499999999977,10.000,10.000,10.000,10.000,0.000
35.629999999999775,10.000,10.000,10.000,10.000,0.000
35.63499999999978,10.000,10.000,10.000,10.000,0.000
35.63999999999978,10.000,10.000,10.000,10.000,0.000
35.64499999999978,10.000,10.000,10.000,10.000,0.000
35.649999999999785,10.000,10.000,10.000,10.000,0.000
35.65499999999979,10.000,10.000,10.000,10.000,0.000
35.65999999999979,10.000,10.000,10.000,10.000,0.000
35.66499999999979,10.000,10.000,10.000,10.000,0.000
35.669999999999796,10.000,10.000,10.000,10.000,0.000
35.6749999999998,10.000,10.000,10.000,10.000,0.000
35.6799999999998,10.000,10.000,10.000,10.000,0.000
35.6849999999998,10.000,10.000,10.000,10.000,0.000
35.689999999999806,10.000,10.000,10.000,10.000,0.000
35.69499999999981,10.000,10.000,10.000,10.000,0.000
35.69999999999981,10.000,10.000,10.000,10.000,0.000
35.704999999999814,10.000,10.000,10.000,10.000,0.000
35.709999999999816,10.000,10.000,10.000,10.000,0.000
35.71499999999982,10.000,10.000,10.000,10.000,0.000
35.71999999999982,10.000,10.000,10.000,10.000,0.000
35.724999999999824,10.000,10.000,10.000,10.000,0.000
35.729999999999826,10.000,10.000,10.000,10.000,0.000
35.73499999999983,10.000,10.000,10.000,10.000,0.000
35.73999999999983,10.000,10.000,10.000,10.000,0.000
35.744999999999834,10.000,10.000,10.000,10.000,0.000
35.74999999999984,10.000,10.000,10.000,10.000,0.000
35.75499999999984,10.000,10.000,10.000,10.000,0.000
35.75999999999984,10.000,10.000,10.000,10.000,0.000
35.764999999999844,10.000,10.000,10.000,10.000,0.000
35.76999999999985,10.000,10.000,10.000,10.000,0.000
35.77499999999985,10.000,10.000,10.000,10.000,0.000
35.77999999999985,10.000,10.000,10.000,10.000,0.000
35.784999999999854,10.000,10.000,10.000,10.000,0.000
35.78999999999986,10.000,10.000,10.000,10.000,0.000
35.79499999999986,10.000,10.000,10.000,10.000,0.000
35.79999999999986,10.000,10.000,10.000,10.000,0.000
35.804999999999865,10.000,10.000,10.000,10.000,0.000
35.80999999999987,10.000,10.000,10.000,10.000,0.000
35.81499999999987,10.000,10.000,10.000,10.000,0.000
35.81999999999987,10.000,10.000,10.000,10.000,0.000
35.824999999999875,10.000,10.000,10.000,10.000,0.000
35.82999999999988,10.000,10.000,10.000,10.000,0.000
35.83499999999988,10.000,10.000,10.000,10.000,0.000
35.83999999999988,10.000,10.000,10.000,10.000,0.000
35.844999999999885,10.000,10.000,10.000,10.000,0.000
35.84999999999989,10.000,10.000,10.000,10.000,0.000
35.85499999999989,10.000,10.000,10.000,10.000,0.000
35.85999999999989,10.000,10.000,10.000,10.000,0.000
35.864999999999895,10.000,10.000,10.000,10.000,0.000
35.8699999999999,10.000,10.000,10.000,10.000,0.000
35.8749999999999,10.000,10.000,10.000,10.000,0.000
35.8799999999999,10.000,10.000,10.000,10.000,0.000
35.884999999999906,10.000,10.000,10.000,10.000,0.000
35.88999999999991,10.000,10.000,10.000,10.000,0.000
35.89499999999991,10.000,10.000,10.000,10.000,0.000
35.89999999999991,10.000,10.000,10.000,10.000,0.000
35.904999999999916,10.000,10.000,10.000,10.000,0.000
35.90999999999992,10.000,10.000,10.000,10.000,0.000
35.91499999999992,10.000,10.000,10.000,10.000,0.000
35.91999999999992,10.000,10.000,10.000,10.000,0.000
