Time,chan1,chan2,chan3,chan4,chan5,chan6,chan7,chan8,Sample_rate
77.82500000000171, -186.51, -191.30, -159.12, -213.47,0.000,0.000,0.000,0.000,200.0 
77.8300000000017, -177.75, -189.22, -155.43, -206.31,0.000,0.000,0.000,0.000,200.0 
77.8350000000017, -185.47, -195.33, -159.08, -212.82,0.000,0.000,0.000,0.000,200.0 
77.8400000000017, -177.45, -189.68, -148.82, -201.07,0.000,0.000,0.000,0.000,200.0 
77.84500000000169, -181.61, -200.56, -149.98, -198.25,0.000,0.000,0.000,0.000,200.0 
77.85000000000169, -192.32, -202.22, -149.74, -204.10,0.000,0.000,0.000,0.000,200.0 
77.85500000000168, -180.70, -183.41, -170.33, -215.75,0.000,0.000,0.000,0.000,200.0 
77.86000000000168, -188.03, -191.86, -159.58, -207.50,0.000,0.000,0.000,0.000,200.0 
77.86500000000167, -195.03, -200.55, -163.86, -215.00,0.000,0.000,0.000,0.000,200.0 
77.87000000000167, -190.47, -196.53, -161.00, -215.33,0.000,0.000,0.000,0.000,200.0 
77.87500000000166, -183.41, -195.71, -154.66, -209.39,0.000,0.000,0.000,0.000,200.0 
77.88000000000166, -186.61, -190.73, -155.75, -207.23,0.000,0.000,0.000,0.000,200.0 
77.88500000000165, -187.60, -192.88, -154.91, -200.88,0.000,0.000,0.000,0.000,200.0 
77.89000000000165, -190.64, -198.44, -151.58, -198.77,0.000,0.000,0.000,0.000,200.0 
77.89500000000164, -182.13, -190.92, -145.55, -203.06,0.000,0.000,0.000,0.000,200.0 
77.90000000000164, -185.94, -196.31, -150.24, -205.52,0.000,0.000,0.000,0.000,200.0 
77.90500000000164, -189.67, -195.61, -142.78, -202.32,0.000,0.000,0.000,0.000,200.0 
77.91000000000163, -186.88, -195.67, -155.35, -208.96,0.000,0.000,0.000,0.000,200.0 
77.91500000000163, -184.20, -190.46, -142.97, -196.36,0.000,0.000,0.000,0.000,200.0 
77.92000000000162, -182.67, -191.94, -146.96, -192.16,0.000,0.000,0.000,0.000,200.0 
77.92500000000162, -184.74, -195.73, -150.73, -201.54,0.000,0.000,0.000,0.000,200.0 
77.93000000000161, -183.26, -195.92, -148.55, -204.19,0.000,0.000,0.000,0.000,200.0 
77.93500000000161, -183.88, -197.83, -158.23, -206.37,0.000,0.000,0.000,0.000,200.0 
77.9400000000016, -189.14, -197.15, -160.54, -202.81,0.000,0.000,0.000,0.000,200.0 
77.9450000000016, -192.70, -200.55, -151.02, -199.76,0.000,0.000,0.000,0.000,200.0 
77.9500000000016, -191.38, -202.32, -151.55, -202.30,0.000,0.000,0.000,0.000,200.0 
77.95500000000159, -183.63, -195.02, -145.42, -194.14,0.000,0.000,0.000,0.000,200.0 
77.96000000000159, -192.81, -195.68, -144.85, -194.10,0.000,0.000,0.000,0.000,200.0 
77.96500000000158, -186.43, -198.35, -143.81, -196.60,0.000,0.000,0.000,0.000,200.0 
77.97000000000158, -186.73, -195.65, -137.68, -188.96,0.000,0.000,0.000,0.000,200.0 
77.97500000000157, -183.40, -191.89, -145.53, -198.08,0.000,0.000,0.000,0.000,200.0 
77.98000000000157, -192.41, -196.73, -157.06, -205.43,0.000,0.000,0.000,0.000,200.0 
77.98500000000156, -181.62, -191.22, -140.48, -197.60,0.000,0.000,0.000,0.000,200.0 
77.99000000000156, -180.04, -192.40, -130.04, -194.47,0.000,0.000,0.000,0.000,200.0 
77.99500000000155, -183.72, -191.87, -143.69, -202.10,0.000,0.000,0.000,0.000,200.0 
78.00000000000155, -184.78, -195.35, -148.89, -201.65,0.000,0.000,0.000,0.000,200.0 
78.00500000000154, -183.31, -190.85, -138.74, -187.77,0.000,0.000,0.000,0.000,200.0 
78.01000000000154, -181.01, -194.18, -147.42, -197.58,0.000,0.000,0.000,0.000,200.0 
78.01500000000154, -188.69, -201.36, -160.02, -211.55,0.000,0.000,0.000,0.000,200.0 
78.02000000000153, -191.70, -200.17, -164.18, -211.61,0.000,0.000,0.000,0.000,200.0 
78.02500000000153, -190.58, -199.55, -155.29, -205.89,0.000,0.000,0.000,0.000,200.0 
78.03000000000152, -185.06, -200.52, -147.77, -198.92,0.000,0.000,0.000,0.000,200.0 
78.03500000000152, -193.92, -205.40, -161.42, -209.80,0.000,0.000,0.000,0.000,200.0 
78.04000000000151, -196.36, -201.32, -166.66, -211.15,0.000,0.000,0.000,0.000,200.0 
78.04500000000151, -201.45, -210.21, -161.57, -208.40,0.000,0.000,0.000,0.000,200.0 
78.0500000000015, -191.14, -203.72, -152.74, -203.85,0.000,0.000,0.000,0.000,200.0 
78.0550000000015, -188.95, -194.07, -147.70, -196.02,0.000,0.000,0.000,0.000,200.0 
78.0600000000015, -191.30, -192.49, -145.09, -191.96,0.000,0.000,0.000,0.000,200.0 
78.06500000000149, -190.93, -195.05, -136.63, -197.49,0.000,0.000,0.000,0.000,200.0 
78.07000000000149, -188.61, -197.61, -150.85, -205.56,0.000,0.000,0.000,0.000,200.0 
78.07500000000148, -183.65, -194.97, -148.73, -205.69,0.000,0.000,0.000,0.000,200.0 
78.08000000000148, -181.73, -191.24, -153.87, -208.41,0.000,0.000,0.000,0.000,200.0 
78.08500000000147, -184.29, -195.87, -158.49, -209.72,0.000,0.000,0.000,0.000,200.0 
78.09000000000147, -177.39, -195.74, -156.30, -203.42,0.000,0.000,0.000,0.000,200.0 
78.09500000000146, -180.62, -192.68, -162.20, -212.27,0.000,0.000,0.000,0.000,200.0 
78.10000000000146, -187.02, -200.35, -164.32, -213.02,0.000,0.000,0.000,0.000,200.0 
78.10500000000145, -183.69, -199.27, -157.33, -203.72,0.000,0.000,0.000,0.000,200.0 
78.11000000000145, -181.51, -195.98, -148.00, -204.89,0.000,0.000,0.000,0.000,200.0 
78.11500000000144, -183.28, -197.18, -146.71, -207.45,0.000,0.000,0.000,0.000,200.0 
78.12000000000144, -190.56, -200.41, -148.93, -202.51,0.000,0.000,0.000,0.000,200.0 
78.12500000000144, -195.45, -203.49, -161.49, -210.94,0.000,0.000,0.000,0.000,200.0 
78.13000000000143, -187.57, -202.41, -154.50, -202.67,0.000,0.000,0.000,0.000,200.0 
78.13500000000143, -180.49, -192.35, -146.89, -198.08,0.000,0.000,0.000,0.000,200.0 
78.14000000000142, -190.56, -197.65, -162.39, -202.82,0.000,0.000,0.000,0.000,200.0 
78.14500000000142, -189.14, -196.82, -150.77, -202.96,0.000,0.000,0.000,0.000,200.0 
78.15000000000141, -182.97, -194.86, -146.01, -198.68,0.000,0.000,0.000,0.000,200.0 
78.15500000000141, -184.34, -190.96, -145.64, -199.60,0.000,0.000,0.000,0.000,200.0 
78.1600000000014, -175.53, -186.36, -149.03, -196.07,0.000,0.000,0.000,0.000,200.0 
78.1650000000014, -181.76, -189.67, -156.32, -208.31,0.000,0.000,0.000,0.000,200.0 
78.1700000000014, -176.45, -188.31, -144.37, -199.82,0.000,0.000,0.000,0.000,200.0 
78.17500000000139, -182.58, -189.47, -146.58, -203.20,0.000,0.000,0.000,0.000,200.0 
78.18000000000139, -188.08, -194.76, -163.33, -205.97,0.000,0.000,0.000,0.000,200.0 
78.18500000000138, -182.95, -192.78, -155.63, -195.91,0.000,0.000,0.000,0.000,200.0 
78.19000000000138, -183.98, -196.28, -154.20, -206.05,0.000,0.000,0.000,0.000,200.0 
78.19500000000137, -182.00, -192.98, -149.43, -203.18,0.000,0.000,0.000,0.000,200.0 
78.20000000000137, -185.79, -195.68, -154.02, -205.82,0.000,0.000,0.000,0.000,200.0 
78.20500000000136, -189.79, -197.05, -156.75, -201.51,0.000,0.000,0.000,0.000,200.0 
78.21000000000136, -188.41, -197.82, -142.15, -202.79,0.000,0.000,0.000,0.000,200.0 
78.21500000000135, -189.38, -195.23, -149.84, -202.87,0.000,0.000,0.000,0.000,200.0 
78.22000000000135, -187.28, -193.12, -152.61, -204.33,0.000,0.000,0.000,0.000,200.0 
78.22500000000134, -186.63, -195.43, -151.82, -202.74,0.000,0.000,0.000,0.000,200.0 
78.23000000000134, -183.64, -189.89, -139.82, -196.14,0.000,0.000,0.000,0.000,200.0 
78.23500000000134, -178.82, -185.22, -147.21, -200.69,0.000,0.000,0.000,0.000,200.0 
78.24000000000133, -185.60, -191.52, -161.06, -205.64,0.000,0.000,0.000,0.000,200.0 
78.24500000000133, -189.39, -195.36, -160.87, -202.03,0.000,0.000,0.000,0.000,200.0 
78.25000000000132, -175.40, -188.98, -149.32, -197.90,0.000,0.000,0.000,0.000,200.0 
78.25500000000132, -183.08, -187.18, -141.31, -199.19,0.000,0.000,0.000,0.000,200.0 
78.26000000000131, -182.68, -185.88, -142.67, -195.60,0.000,0.000,0.000,0.000,200.0 
78.26500000000131, -184.61, -193.43, -151.23, -199.71,0.000,0.000,0.000,0.000,200.0 
78.2700000000013, -180.44, -189.40, -150.10, -198.32,0.000,0.000,0.000,0.000,200.0 
78.2750000000013, -176.23, -186.29, -145.68, -196.73,0.000,0.000,0.000,0.000,200.0 
78.2800000000013, -182.54, -189.93, -149.15, -200.87,0.000,0.000,0.000,0.000,200.0 
78.28500000000129, -179.14, -186.98, -144.77, -196.99,0.000,0.000,0.000,0.000,200.0 
78.29000000000129, -186.55, -200.75, -148.06, -193.64,0.000,0.000,0.000,0.000,200.0 
78.29500000000128, -198.44, -207.55, -153.70, -202.53,0.000,0.000,0.000,0.000,200.0 
78.30000000000128, -189.95, -193.56, -159.10, -208.06,0.000,0.000,0.000,0.000,200.0 
78.30500000000127, -192.44, -199.60, -150.19, -208.66,0.000,0.000,0.000,0.000,200.0 
78.31000000000127, -178.70, -193.52, -151.52, -204.14,0.000,0.000,0.000,0.000,200.0 
78.31500000000126, -183.75, -189.55, -156.09, -206.37,0.000,0.000,0.000,0.000,200.0 
78.32000000000126, -181.07, -185.80, -165.73, -211.03,0.000,0.000,0.000,0.000,200.0 
78.32500000000125, -193.84, -202.55, -169.97, -211.32,0.000,0.000,0.000,0.000,200.0 
78.33000000000125, -182.83, -191.65, -159.06, -212.61,0.000,0.000,0.000,0.000,200.0 
78.33500000000124, -191.65, -196.46, -158.21, -215.95,0.000,0.000,0.000,0.000,200.0 
78.34000000000124, -190.51, -194.93, -153.70, -206.61,0.000,0.000,0.000,0.000,200.0 
78.34500000000124, -187.49, -191.71, -139.92, -195.55,0.000,0.000,0.000,0.000,200.0 
78.35000000000123, -187.17, -197.17, -155.43, -210.47,0.000,0.000,0.000,0.000,200.0 
78.35500000000123, -186.82, -190.95, -151.35, -199.87,0.000,0.000,0.000,0.000,200.0 
78.36000000000122, -189.23, -199.71, -152.94, -201.60,0.000,0.000,0.000,0.000,200.0 
78.36500000000122, -189.96, -195.33, -147.27, -192.71,0.000,0.000,0.000,0.000,200.0 
78.37000000000121, -193.56, -201.69, -151.06, -200.54,0.000,0.000,0.000,0.000,200.0 
78.37500000000121, -187.98, -196.46, -155.73, -208.98,0.000,0.000,0.000,0.000,200.0 
78.3800000000012, -189.90, -195.74, -154.22, -203.16,0.000,0.000,0.000,0.000,200.0 
78.3850000000012, -188.82, -199.54, -147.51, -195.55,0.000,0.000,0.000,0.000,200.0 
78.3900000000012, -188.39, -202.22, -149.70, -201.81,0.000,0.000,0.000,0.000,200.0 
78.39500000000119, -187.57, -194.83, -144.29, -198.19,0.000,0.000,0.000,0.000,200.0 
78.40000000000119, -185.52, -196.40, -157.07, -205.47,0.000,0.000,0.000,0.000,200.0 
78.40500000000118, -191.75, -198.09, -155.32, -204.85,0.000,0.000,0.000,0.000,200.0 
78.41000000000118, -182.78, -195.74, -158.14, -207.16,0.000,0.000,0.000,0.000,200.0 
78.41500000000117, -181.75, -194.64, -160.84, -207.20,0.000,0.000,0.000,0.000,200.0 
78.42000000000117, -182.75, -195.93, -156.45, -206.47,0.000,0.000,0.000,0.000,200.0 
78.42500000000116, -181.05, -189.97, -151.91, -200.78,0.000,0.000,0.000,0.000,200.0 
78.43000000000116, -182.96, -191.38, -148.13, -207.37,0.000,0.000,0.000,0.000,200.0 
78.43500000000115, -188.24, -198.22, -159.95, -208.66,0.000,0.000,0.000,0.000,200.0 
78.44000000000115, -189.94, -197.26, -160.01, -213.74,0.000,0.000,0.000,0.000,200.0 
78.44500000000114, -187.93, -192.87, -142.68, -198.69,0.000,0.000,0.000,0.000,200.0 
78.45000000000114, -184.33, -192.47, -143.60, -202.46,0.000,0.000,0.000,0.000,200.0 
78.45500000000114, -185.29, -193.92, -148.91, -207.45,0.000,0.000,0.000,0.000,200.0 
78.46000000000113, -191.33, -201.10, -156.99, -209.92,0.000,0.000,0.000,0.000,200.0 
78.46500000000113, -186.53, -196.70, -154.00, -204.21,0.000,0.000,0.000,0.000,200.0 
78.47000000000112, -181.97, -198.42, -141.85, -200.25,0.000,0.000,0.000,0.000,200.0 
78.47500000000112, -182.06, -194.36, -156.95, -198.90,0.000,0.000,0.000,0.000,200.0 
78.48000000000111, -186.02, -193.75, -159.20, -205.34,0.000,0.000,0.000,0.000,200.0 
78.48500000000111, -189.45, -196.29, -150.61, -199.60,0.000,0.000,0.000,0.000,200.0 
78.4900000000011, -186.02, -194.49, -149.73, -204.23,0.000,0.000,0.000,0.000,200.0 
78.4950000000011, -187.28, -189.68, -149.59, -203.93,0.000,0.000,0.000,0.000,200.0 
78.5000000000011, -184.91, -193.09, -144.52, -197.98,0.000,0.000,0.000,0.000,200.0 
78.50500000000109, -178.35, -188.51, -141.29, -193.45,0.000,0.000,0.000,0.000,200.0 
78.51000000000109, -184.76, -193.99, -155.88, -199.04,0.000,0.000,0.000,0.000,200.0 
78.51500000000108, -187.08, -196.28, -147.82, -195.15,0.000,0.000,0.000,0.000,200.0 
78.52000000000108, -187.95, -195.19, -150.45, -205.18,0.000,0.000,0.000,0.000,200.0 
78.52500000000107, -187.14, -200.13, -155.56, -212.75,0.000,0.000,0.000,0.000,200.0 
78.53000000000107, -188.87, -201.53, -153.08, -207.06,0.000,0.000,0.000,0.000,200.0 
78.53500000000106, -180.57, -191.74, -138.46, -199.12,0.000,0.000,0.000,0.000,200.0 
78.54000000000106, -181.92, -195.87, -142.10, -199.65,0.000,0.000,0.000,0.000,200.0 
78.54500000000105, -184.63, -199.26, -143.13, -204.01,0.000,0.000,0.000,0.000,200.0 
78.55000000000105, -183.43, -195.74, -151.97, -208.41,0.000,0.000,0.000,0.000,200.0 
78.55500000000104, -178.92, -188.46, -154.04, -203.90,0.000,0.000,0.000,0.000,200.0 
78.56000000000104, -185.96, -194.98, -164.04, -205.02,0.000,0.000,0.000,0.000,200.0 
78.56500000000104, -183.11, -190.89, -154.25, -203.65,0.000,0.000,0.000,0.000,200.0 
78.57000000000103, -174.65, -185.68, -147.29, -193.86,0.000,0.000,0.000,0.000,200.0 
78.57500000000103, -174.06, -183.21, -144.58, -195.26,0.000,0.000,0.000,0.000,200.0 
78.58000000000102, -181.07, -186.71, -151.37, -199.44,0.000,0.000,0.000,0.000,200.0 
78.58500000000102, -183.07, -187.92, -154.19, -202.62,0.000,0.000,0.000,0.000,200.0 
78.59000000000101, -187.48, -193.75, -158.14, -203.39,0.000,0.000,0.000,0.000,200.0 
78.59500000000101, -184.06, -191.97, -158.13, -199.90,0.000,0.000,0.000,0.000,200.0 
78.600000000001, -186.15, -185.34, -153.90, -195.57,0.000,0.000,0.000,0.000,200.0 
78.605000000001, -189.73, -193.79, -152.09, -207.06,0.000,0.000,0.000,0.000,200.0 
78.610000000001, -181.38, -190.61, -149.04, -207.25,0.000,0.000,0.000,0.000,200.0 
78.61500000000099, -181.62, -185.61, -151.03, -204.00,0.000,0.000,0.000,0.000,200.0 
78.62000000000099, -178.68, -190.47, -151.88, -205.76,0.000,0.000,0.000,0.000,200.0 
78.62500000000098, -183.97, -192.78, -142.35, -202.07,0.000,0.000,0.000,0.000,200.0 
78.63000000000098, -174.10, -187.87, -136.90, -196.90,0.000,0.000,0.000,0.000,200.0 
78.63500000000097, -184.85, -188.68, -159.03, -200.30,0.000,0.000,0.000,0.000,200.0 
78.64000000000097, -187.80, -190.55, -162.08, -202.59,0.000,0.000,0.000,0.000,200.0 
78.64500000000096, -183.65, -190.64, -155.70, -200.31,0.000,0.000,0.000,0.000,200.0 
78.65000000000096, -183.20, -192.95, -153.64, -204.80,0.000,0.000,0.000,0.000,200.0 
78.65500000000095, -179.01, -191.48, -151.34, -200.15,0.000,0.000,0.000,0.000,200.0 
78.66000000000095, -185.05, -186.94, -151.39, -198.99,0.000,0.000,0.000,0.000,200.0 
78.66500000000094, -178.54, -183.15, -153.87, -202.40,0.000,0.000,0.000,0.000,200.0 
78.67000000000094, -172.90, -183.41, -131.60, -191.28,0.000,0.000,0.000,0.000,200.0 
78.67500000000094, -181.68, -193.88, -147.13, -197.76,0.000,0.000,0.000,0.000,200.0 
78.68000000000093, -186.34, -196.25, -157.42, -206.89,0.000,0.000,0.000,0.000,200.0 
78.68500000000093, -174.05, -189.08, -139.23, -186.15,0.000,0.000,0.000,0.000,200.0 
78.69000000000092, -184.04, -194.32, -139.80, -188.30,0.000,0.000,0.000,0.000,200.0 
78.69500000000092, -186.46, -194.03, -154.22, -208.17,0.000,0.000,0.000,0.000,200.0 
78.70000000000091, -189.49, -195.66, -153.33, -206.25,0.000,0.000,0.000,0.000,200.0 
78.70500000000091, -188.86, -194.53, -152.95, -202.10,0.000,0.000,0.000,0.000,200.0 
78.7100000000009, -182.79, -194.03, -147.19, -202.12,0.000,0.000,0.000,0.000,200.0 
78.7150000000009, -189.91, -195.01, -151.45, -203.31,0.000,0.000,0.000,0.000,200.0 
78.7200000000009, -179.58, -190.98, -151.01, -206.20,0.000,0.000,0.000,0.000,200.0 
78.72500000000089, -190.06, -192.42, -157.00, -214.46,0.000,0.000,0.000,0.000,200.0 
78.73000000000089, -182.12, -195.77, -161.41, -214.07,0.000,0.000,0.000,0.000,200.0 
78.73500000000088, -183.72, -192.09, -155.76, -209.38,0.000,0.000,0.000,0.000,200.0 
78.74000000000088, -184.90, -186.72, -154.86, -200.89,0.000,0.000,0.000,0.000,200.0 
78.74500000000087, -187.78, -198.73, -150.35, -199.92,0.000,0.000,0.000,0.000,200.0 
78.75000000000087, -186.15, -195.22, -150.13, -204.97,0.000,0.000,0.000,0.000,200.0 
78.75500000000086, -179.20, -193.84, -157.50, -204.01,0.000,0.000,0.000,0.000,200.0 
78.76000000000086, -180.94, -191.54, -160.41, -209.83,0.000,0.000,0.000,0.000,200.0 
78.76500000000085, -183.13, -193.91, -156.12, -212.28,0.000,0.000,0.000,0.000,200.0 
78.77000000000085, -177.95, -188.90, -145.62, -205.75,0.000,0.000,0.000,0.000,200.0 
78.77500000000084, -183.00, -195.65, -149.59, -204.16,0.000,0.000,0.000,0.000,200.0 
78.78000000000084, -188.65, -194.44, -162.88, -212.87,0.000,0.000,0.000,0.000,200.0 
78.78500000000084, -190.62, -198.61, -158.82, -203.94,0.000,0.000,0.000,0.000,200.0 
78.79000000000083, -187.95, -194.64, -158.81, -209.20,0.000,0.000,0.000,0.000,200.0 
78.79500000000083, -189.23, -199.11, -158.61, -214.02,0.000,0.000,0.000,0.000,200.0 
78.80000000000082, -191.50, -199.21, -162.20, -212.13,0.000,0.000,0.000,0.000,200.0 
78.80500000000082, -186.51, -191.76, -158.74, -205.06,0.000,0.000,0.000,0.000,200.0 
78.81000000000081, -182.53, -192.46, -152.13, -200.31,0.000,0.000,0.000,0.000,200.0 
78.81500000000081, -181.43, -186.09, -158.25, -203.93,0.000,0.000,0.000,0.000,200.0 
78.8200000000008, -185.25, -193.44, -162.20, -206.12,0.000,0.000,0.000,0.000,200.0 
78.8250000000008, -183.86, -191.52, -147.76, -204.70,0.000,0.000,0.000,0.000,200.0 
78.8300000000008, -176.43, -186.20, -136.55, -197.62,0.000,0.000,0.000,0.000,200.0 
78.83500000000079, -186.94, -193.69, -150.58, -209.56,0.000,0.000,0.000,0.000,200.0 
78.84000000000079, -185.91, -194.68, -162.89, -209.08,0.000,0.000,0.000,0.000,200.0 
78.84500000000078, -185.33, -193.59, -165.51, -208.76,0.000,0.000,0.000,0.000,200.0 
78.85000000000078, -180.10, -193.73, -146.92, -201.44,0.000,0.000,0.000,0.000,200.0 
78.85500000000077, -182.31, -189.70, -150.76, -197.38,0.000,0.000,0.000,0.000,200.0 
78.86000000000077, -186.04, -187.70, -151.52, -194.34,0.000,0.000,0.000,0.000,200.0 
78.86500000000076, -186.70, -189.26, -155.46, -199.42,0.000,0.000,0.000,0.000,200.0 
78.87000000000076, -174.42, -184.33, -137.59, -189.12,0.000,0.000,0.000,0.000,200.0 
78.87500000000075, -185.40, -192.69, -150.59, -196.81,0.000,0.000,0.000,0.000,200.0 
78.88000000000075, -185.35, -191.34, -147.79, -193.82,0.000,0.000,0.000,0.000,200.0 
78.88500000000074, -182.51, -192.95, -147.78, -197.09,0.000,0.000,0.000,0.000,200.0 
78.89000000000074, -177.43, -190.41, -155.93, -199.93,0.000,0.000,0.000,0.000,200.0 
78.89500000000073, -181.43, -189.10, -157.71, -204.85,0.000,0.000,0.000,0.000,200.0 
78.90000000000073, -185.62, -192.64, -150.83, -203.70,0.000,0.000,0.000,0.000,200.0 
78.90500000000073, -183.27, -194.12, -149.86, -196.05,0.000,0.000,0.000,0.000,200.0 
78.91000000000072, -182.45, -197.39, -152.60, -202.13,0.000,0.000,0.000,0.000,200.0 
78.91500000000072, -179.18, -196.10, -150.37, -199.65,0.000,0.000,0.000,0.000,200.0 
78.92000000000071, -189.76, -194.38, -146.74, -204.13,0.000,0.000,0.000,0.000,200.0 
78.92500000000071, -187.60, -197.13, -145.10, -204.65,0.000,0.000,0.000,0.000,200.0 
78.9300000000007, -183.86, -194.81, -145.58, -202.35,0.000,0.000,0.000,0.000,200.0 
78.9350000000007, -180.37, -187.22, -147.24, -200.62,0.000,0.000,0.000,0.000,200.0 
78.9400000000007, -186.14, -193.45, -150.91, -199.66,0.000,0.000,0.000,0.000,200.0 
78.94500000000069, -182.30, -195.49, -161.94, -206.52,0.000,0.000,0.000,0.000,200.0 
78.95000000000068, -183.21, -195.70, -158.45, -203.05,0.000,0.000,0.000,0.000,200.0 
78.95500000000068, -184.57, -188.31, -154.58, -202.39,0.000,0.000,0.000,0.000,200.0 
78.96000000000068, -183.03, -192.45, -149.70, -201.66,0.000,0.000,0.000,0.000,200.0 
78.96500000000067, -183.32, -193.22, -151.69, -203.79,0.000,0.000,0.000,0.000,200.0 
78.97000000000067, -180.68, -194.64, -138.83, -195.05,0.000,0.000,0.000,0.000,200.0 
78.97500000000066, -185.47, -194.42, -160.26, -206.55,0.000,0.000,0.000,0.000,200.0 
78.98000000000066, -187.42, -190.16, -160.23, -209.04,0.000,0.000,0.000,0.000,200.0 
78.98500000000065, -193.17, -200.78, -158.26, -212.03,0.000,0.000,0.000,0.000,200.0 
78.99000000000065, -185.71, -192.89, -149.03, -200.71,0.000,0.000,0.000,0.000,200.0 
78.99500000000064, -186.56, -195.96, -157.77, -201.03,0.000,0.000,0.000,0.000,200.0 
79.00000000000064, -190.94, -196.96, -159.78, -206.92,0.000,0.000,0.000,0.000,200.0 
79.00500000000063, -191.26, -195.39, -154.76, -204.20,0.000,0.000,0.000,0.000,200.0 
79.01000000000063, -188.11, -200.43, -158.42, -209.09,0.000,0.000,0.000,0.000,200.0 
79.01500000000063, -187.13, -192.55, -151.25, -206.50,0.000,0.000,0.000,0.000,200.0 
79.02000000000062, -176.19, -183.65, -143.79, -188.52,0.000,0.000,0.000,0.000,200.0 
79.02500000000062, -185.68, -189.16, -152.51, -195.10,0.000,0.000,0.000,0.000,200.0 
79.03000000000061, -181.29, -195.07, -146.09, -194.87,0.000,0.000,0.000,0.000,200.0 
79.03500000000061, -185.68, -195.90, -151.85, -196.42,0.000,0.000,0.000,0.000,200.0 
79.0400000000006, -182.29, -188.72, -150.19, -199.57,0.000,0.000,0.000,0.000,200.0 
79.0450000000006, -185.87, -196.78, -147.73, -203.68,0.000,0.000,0.000,0.000,200.0 
79.0500000000006, -184.46, -197.58, -156.18, -203.93,0.000,0.000,0.000,0.000,200.0 
79.05500000000059, -187.38, -196.70, -156.24, -205.71,0.000,0.000,0.000,0.000,200.0 
79.06000000000058, -187.91, -189.83, -142.43, -198.52,0.000,0.000,0.000,0.000,200.0 
79.06500000000058, -186.03, -193.20, -143.51, -190.04,0.000,0.000,0.000,0.000,200.0 
79.07000000000058, -179.28, -194.73, -143.26, -193.54,0.000,0.000,0.000,0.000,200.0 
79.07500000000057, -182.43, -195.88, -145.45, -203.70,0.000,0.000,0.000,0.000,200.0 
79.08000000000057, -184.01, -191.92, -153.36, -205.14,0.000,0.000,0.000,0.000,200.0 
79.08500000000056, -187.84, -197.72, -164.29, -206.27,0.000,0.000,0.000,0.000,200.0 
79.09000000000056, -175.49, -186.16, -144.59, -195.21,0.000,0.000,0.000,0.000,200.0 
79.09500000000055, -178.54, -191.24, -146.87, -199.34,0.000,0.000,0.000,0.000,200.0 
79.10000000000055, -179.22, -192.84, -149.20, -199.89,0.000,0.000,0.000,0.000,200.0 
79.10500000000054, -181.15, -193.81, -154.60, -198.03,0.000,0.000,0.000,0.000,200.0 
79.11000000000054, -184.34, -195.67, -155.04, -200.45,0.000,0.000,0.000,0.000,200.0 
79.11500000000053, -183.11, -193.44, -158.37, -201.06,0.000,0.000,0.000,0.000,200.0 
79.12000000000053, -181.97, -186.08, -145.40, -197.06,0.000,0.000,0.000,0.000,200.0 
79.12500000000053, -182.77, -192.88, -139.27, -194.03,0.000,0.000,0.000,0.000,200.0 
79.13000000000052, -174.58, -184.45, -147.79, -197.18,0.000,0.000,0.000,0.000,200.0 
79.13500000000052, -182.89, -186.94, -150.00, -203.74,0.000,0.000,0.000,0.000,200.0 
79.14000000000051, -184.11, -193.89, -153.47, -202.75,0.000,0.000,0.000,0.000,200.0 
79.14500000000051, -192.64, -198.86, -150.72, -201.86,0.000,0.000,0.000,0.000,200.0 
79.1500000000005, -182.81, -196.30, -138.93, -200.05,0.000,0.000,0.000,0.000,200.0 
79.1550000000005, -184.26, -191.05, -137.34, -199.90,0.000,0.000,0.000,0.000,200.0 
79.1600000000005, -184.52, -196.28, -162.20, -211.54,0.000,0.000,0.000,0.000,200.0 
79.16500000000049, -187.77, -194.65, -163.91, -211.79,0.000,0.000,0.000,0.000,200.0 
79.17000000000048, -183.75, -193.98, -159.96, -212.60,0.000,0.000,0.000,0.000,200.0 
79.17500000000048, -186.14, -199.51, -150.35, -203.57,0.000,0.000,0.000,0.000,200.0 
79.18000000000048, -187.15, -193.64, -152.98, -205.81,0.000,0.000,0.000,0.000,200.0 
79.18500000000047, -185.10, -194.55, -150.68, -211.88,0.000,0.000,0.000,0.000,200.0 
79.19000000000047, -181.09, -193.77, -148.30, -205.19,0.000,0.000,0.000,0.000,200.0 
79.19500000000046, -181.32, -188.55, -152.71, -207.11,0.000,0.000,0.000,0.000,200.0 
79.20000000000046, -179.55, -191.22, -157.52, -207.92,0.000,0.000,0.000,0.000,200.0 
79.20500000000045, -185.44, -190.79, -144.49, -202.52,0.000,0.000,0.000,0.000,200.0 
79.21000000000045, -183.10, -194.68, -145.61, -203.79,0.000,0.000,0.000,0.000,200.0 
79.21500000000044, -184.82, -192.63, -144.76, -200.48,0.000,0.000,0.000,0.000,200.0 
79.22000000000044, -181.19, -188.54, -145.23, -194.17,0.000,0.000,0.000,0.000,200.0 
79.22500000000043, -190.19, -194.75, -159.14, -200.45,0.000,0.000,0.000,0.000,200.0 
79.23000000000043, -186.51, -202.50, -152.12, -205.20,0.000,0.000,0.000,0.000,200.0 
79.23500000000043, -188.71, -198.79, -149.99, -199.62,0.000,0.000,0.000,0.000,200.0 
79.24000000000042, -193.48, -198.68, -154.64, -199.49,0.000,0.000,0.000,0.000,200.0 
