%OpenBCI Raw EEG Data
%Number of channels = 4
%Sample Rate = 200.0 Hz
%First Column = SampleIndex
%Last Column = Timestamp 
%Other Columns = EEG data in microvolts followed by Accel Data (in G) interleaved with Aux Data
181, -170.19, -167.11, -125.97, -223.53, 0.000, 0.000, 0.000, 23:48:14.700, 1547020094700
182, -173.05, -168.19, -130.67, -231.11, 0.000, 0.000, 0.000, 23:48:14.700, 1547020094700
183, -173.42, -170.29, -134.09, -230.82, 0.000, 0.000, 0.000, 23:48:14.715, 1547020094715
184, -167.09, -168.12, -133.11, -237.99, 0.000, 0.000, 0.000, 23:48:14.715, 1547020094715
185, -163.30, -159.35, -127.48, -228.67, 0.000, 0.000, 0.000, 23:48:14.715, 1547020094715
186, -165.88, -161.96, -133.72, -233.29, 0.000, 0.000, 0.000, 23:48:14.715, 1547020094715
187, -164.21, -161.50, -125.11, -224.55, 0.000, 0.000, 0.000, 23:48:14.730, 1547020094730
188, -164.96, -163.51, -127.92, -226.85, 0.000, 0.000, 0.000, 23:48:14.730, 1547020094730
189, -165.51, -162.62, -120.73, -222.37, 0.000, 0.000, 0.000, 23:48:14.745, 1547020094745
190, -166.55, -167.95, -128.67, -224.27, 0.000, 0.000, 0.000, 23:48:14.745, 1547020094745
191, -158.09, -157.63, -138.72, -233.92, 0.000, 0.000, 0.000, 23:48:14.745, 1547020094745
192, -162.66, -166.49, -129.20, -233.59, 0.000, 0.000, 0.000, 23:48:14.745, 1547020094745
193, -164.28, -160.48, -115.24, -226.05, 0.000, 0.000, 0.000, 23:48:14.760, 1547020094760
194, -177.84, -174.33, -145.62, -235.09, 0.000, 0.000, 0.000, 23:48:14.760, 1547020094760
195, -167.55, -165.32, -127.20, -217.62, 0.000, 0.000, 0.000, 23:48:14.775, 1547020094775
196, -164.60, -161.26, -111.18, -217.55, 0.000, 0.000, 0.000, 23:48:14.775, 1547020094775
197, -164.79, -159.48, -115.19, -220.48, 0.000, 0.000, 0.000, 23:48:14.775, 1547020094775
198, -160.18, -157.29, -125.50, -219.96, 0.000, 0.000, 0.000, 23:48:14.775, 1547020094775
199, -158.31, -156.83, -124.04, -221.39, 0.000, 0.000, 0.000, 23:48:14.790, 1547020094790
200, -165.00, -167.13, -140.98, -235.11, 0.000, 0.000, 0.000, 23:48:14.790, 1547020094790
0, -170.42, -170.75, -138.24, -237.18, 0.000, 0.000, 0.000, 23:48:14.790, 1547020094790
1, -175.86, -168.93, -133.70, -232.81, 0.000, 0.000, 0.000, 23:48:14.820, 1547020094820
2, -170.69, -168.93, -126.82, -227.23, 0.000, 0.000, 0.000, 23:48:14.820, 1547020094820
3, -172.80, -167.69, -124.25, -234.57, 0.000, 0.000, 0.000, 23:48:14.820, 1547020094820
4, -165.68, -161.46, -112.57, -227.71, 0.000, 0.000, 0.000, 23:48:14.820, 1547020094820
5, -166.71, -160.76, -114.33, -228.62, 0.000, 0.000, 0.000, 23:48:14.821, 1547020094821
6, -168.22, -169.43, -137.32, -238.36, 0.000, 0.000, 0.000, 23:48:14.821, 1547020094821
7, -175.73, -175.02, -139.79, -244.02, 0.000, 0.000, 0.000, 23:48:14.835, 1547020094835
8, -173.58, -170.01, -128.84, -234.21, 0.000, 0.000, 0.000, 23:48:14.835, 1547020094835
9, -173.06, -170.33, -132.32, -234.62, 0.000, 0.000, 0.000, 23:48:14.850, 1547020094850
10, -166.49, -169.56, -112.10, -226.28, 0.000, 0.000, 0.000, 23:48:14.850, 1547020094850
11, -168.66, -167.20, -126.02, -235.92, 0.000, 0.000, 0.000, 23:48:14.850, 1547020094850
12, -171.22, -169.55, -149.10, -240.00, 0.000, 0.000, 0.000, 23:48:14.850, 1547020094850
13, -169.25, -164.42, -125.63, -228.16, 0.000, 0.000, 0.000, 23:48:14.880, 1547020094880
14, -166.77, -169.17, -124.46, -239.16, 0.000, 0.000, 0.000, 23:48:14.880, 1547020094880
15, -177.30, -177.44, -151.71, -246.40, 0.000, 0.000, 0.000, 23:48:14.880, 1547020094880
16, -169.38, -165.71, -146.46, -239.44, 0.000, 0.000, 0.000, 23:48:14.880, 1547020094880
17, -170.30, -170.14, -139.27, -241.36, 0.000, 0.000, 0.000, 23:48:14.881, 1547020094881
18, -169.24, -167.07, -128.99, -231.26, 0.000, 0.000, 0.000, 23:48:14.881, 1547020094881
19, -172.27, -174.24, -129.94, -230.77, 0.000, 0.000, 0.000, 23:48:14.895, 1547020094895
20, -167.84, -163.50, -133.16, -236.57, 0.000, 0.000, 0.000, 23:48:14.895, 1547020094895
21, -169.77, -166.38, -138.32, -236.86, 0.000, 0.000, 0.000, 23:48:14.910, 1547020094910
22, -161.44, -161.67, -120.75, -224.16, 0.000, 0.000, 0.000, 23:48:14.910, 1547020094910
23, -169.02, -165.07, -127.56, -226.45, 0.000, 0.000, 0.000, 23:48:14.911, 1547020094911
24, -165.23, -163.57, -132.52, -229.53, 0.000, 0.000, 0.000, 23:48:14.911, 1547020094911
25, -170.38, -164.22, -125.19, -226.50, 0.000, 0.000, 0.000, 23:48:14.932, 1547020094932
26, -160.38, -160.64, -122.58, -226.76, 0.000, 0.000, 0.000, 23:48:14.932, 1547020094932
27, -161.69, -160.79, -130.10, -234.45, 0.000, 0.000, 0.000, 23:48:14.940, 1547020094940
28, -158.21, -153.42, -117.10, -226.86, 0.000, 0.000, 0.000, 23:48:14.940, 1547020094940
29, -166.38, -171.36, -141.20, -238.97, 0.000, 0.000, 0.000, 23:48:14.941, 1547020094941
30, -156.02, -159.05, -119.95, -223.38, 0.000, 0.000, 0.000, 23:48:14.941, 1547020094941
31, -165.24, -166.27, -114.43, -221.55, 0.000, 0.000, 0.000, 23:48:14.955, 1547020094955
32, -167.27, -167.58, -136.97, -233.98, 0.000, 0.000, 0.000, 23:48:14.955, 1547020094955
33, -172.19, -170.44, -139.17, -241.70, 0.000, 0.000, 0.000, 23:48:14.970, 1547020094970
34, -166.23, -166.67, -135.90, -241.66, 0.000, 0.000, 0.000, 23:48:14.970, 1547020094970
35, -161.84, -160.47, -144.69, -242.65, 0.000, 0.000, 0.000, 23:48:14.970, 1547020094970
36, -163.65, -160.76, -132.97, -236.88, 0.000, 0.000, 0.000, 23:48:14.970, 1547020094970
37, -168.59, -163.85, -128.28, -230.63, 0.000, 0.000, 0.000, 23:48:14.985, 1547020094985
38, -157.25, -161.85, -111.14, -218.19, 0.000, 0.000, 0.000, 23:48:14.985, 1547020094985
39, -164.75, -163.45, -119.78, -222.70, 0.000, 0.000, 0.000, 23:48:15.000, 1547020095000
40, -171.36, -168.54, -135.64, -231.03, 0.000, 0.000, 0.000, 23:48:15.000, 1547020095000
41, -170.65, -170.68, -133.89, -229.88, 0.000, 0.000, 0.000, 23:48:15.001, 1547020095001
42, -150.97, -160.05, -118.08, -221.64, 0.000, 0.000, 0.000, 23:48:15.001, 1547020095001
43, -160.54, -165.00, -124.82, -229.28, 0.000, 0.000, 0.000, 23:48:15.015, 1547020095015
44, -163.37, -163.52, -143.01, -238.13, 0.000, 0.000, 0.000, 23:48:15.015, 1547020095015
45, -168.07, -172.86, -147.20, -249.92, 0.000, 0.000, 0.000, 23:48:15.030, 1547020095030
46, -156.24, -162.86, -124.15, -225.76, 0.000, 0.000, 0.000, 23:48:15.030, 1547020095030
47, -161.24, -161.57, -123.18, -221.44, 0.000, 0.000, 0.000, 23:48:15.030, 1547020095030
48, -161.78, -159.71, -124.60, -229.43, 0.000, 0.000, 0.000, 23:48:15.030, 1547020095030
49, -163.61, -166.86, -130.71, -225.84, 0.000, 0.000, 0.000, 23:48:15.045, 1547020095045
50, -159.95, -164.88, -128.76, -225.30, 0.000, 0.000, 0.000, 23:48:15.045, 1547020095045
51, -156.16, -158.29, -121.20, -230.03, 0.000, 0.000, 0.000, 23:48:15.060, 1547020095060
52, -157.32, -157.43, -119.06, -227.36, 0.000, 0.000, 0.000, 23:48:15.060, 1547020095060
53, -161.01, -161.02, -123.90, -226.89, 0.000, 0.000, 0.000, 23:48:15.060, 1547020095060
54, -160.58, -158.50, -125.48, -239.54, 0.000, 0.000, 0.000, 23:48:15.060, 1547020095060
55, -157.24, -155.66, -119.10, -226.68, 0.000, 0.000, 0.000, 23:48:15.075, 1547020095075
56, -158.01, -154.82, -127.72, -227.44, 0.000, 0.000, 0.000, 23:48:15.075, 1547020095075
57, -153.60, -155.46, -120.73, -226.96, 0.000, 0.000, 0.000, 23:48:15.105, 1547020095105
58, -155.37, -157.33, -109.57, -213.63, 0.000, 0.000, 0.000, 23:48:15.105, 1547020095105
59, -161.83, -159.74, -112.56, -220.59, 0.000, 0.000, 0.000, 23:48:15.106, 1547020095106
60, -161.13, -157.64, -145.93, -245.23, 0.000, 0.000, 0.000, 23:48:15.106, 1547020095106
61, -168.36, -165.25, -153.17, -244.31, 0.000, 0.000, 0.000, 23:48:15.106, 1547020095106
62, -158.81, -158.46, -140.86, -230.31, 0.000, 0.000, 0.000, 23:48:15.106, 1547020095106
63, -160.79, -161.47, -128.59, -228.10, 0.000, 0.000, 0.000, 23:48:15.107, 1547020095107
64, -159.58, -156.95, -123.38, -223.11, 0.000, 0.000, 0.000, 23:48:15.107, 1547020095107
65, -161.26, -160.24, -125.21, -224.25, 0.000, 0.000, 0.000, 23:48:15.120, 1547020095120
66, -163.88, -168.38, -117.58, -217.88, 0.000, 0.000, 0.000, 23:48:15.120, 1547020095120
67, -169.51, -169.08, -123.52, -224.92, 0.000, 0.000, 0.000, 23:48:15.135, 1547020095135
68, -169.57, -168.56, -129.42, -230.41, 0.000, 0.000, 0.000, 23:48:15.135, 1547020095135
69, -161.39, -160.97, -122.65, -224.50, 0.000, 0.000, 0.000, 23:48:15.150, 1547020095150
70, -156.47, -155.99, -110.84, -212.99, 0.000, 0.000, 0.000, 23:48:15.150, 1547020095150
71, -162.59, -159.72, -119.91, -222.13, 0.000, 0.000, 0.000, 23:48:15.150, 1547020095150
72, -158.02, -160.80, -132.74, -227.66, 0.000, 0.000, 0.000, 23:48:15.150, 1547020095150
73, -161.52, -160.19, -123.99, -228.05, 0.000, 0.000, 0.000, 23:48:15.165, 1547020095165
74, -161.40, -160.49, -126.99, -232.70, 0.000, 0.000, 0.000, 23:48:15.165, 1547020095165
75, -161.54, -160.94, -133.16, -227.87, 0.000, 0.000, 0.000, 23:48:15.194, 1547020095194
76, -165.37, -159.37, -130.08, -228.82, 0.000, 0.000, 0.000, 23:48:15.194, 1547020095194
77, -169.25, -173.51, -135.20, -232.43, 0.000, 0.000, 0.000, 23:48:15.195, 1547020095195
78, -163.52, -163.61, -124.83, -228.79, 0.000, 0.000, 0.000, 23:48:15.195, 1547020095195
79, -163.40, -159.83, -128.78, -224.56, 0.000, 0.000, 0.000, 23:48:15.196, 1547020095196
80, -170.67, -165.47, -140.14, -232.29, 0.000, 0.000, 0.000, 23:48:15.196, 1547020095196
81, -166.09, -160.55, -123.41, -225.18, 0.000, 0.000, 0.000, 23:48:15.196, 1547020095196
82, -160.03, -157.80, -111.97, -227.61, 0.000, 0.000, 0.000, 23:48:15.196, 1547020095196
83, -159.45, -157.83, -121.39, -227.08, 0.000, 0.000, 0.000, 23:48:15.210, 1547020095210
84, -164.52, -157.07, -132.22, -236.11, 0.000, 0.000, 0.000, 23:48:15.210, 1547020095210
85, -158.09, -162.07, -120.71, -229.57, 0.000, 0.000, 0.000, 23:48:15.225, 1547020095225
86, -157.14, -157.79, -122.87, -222.81, 0.000, 0.000, 0.000, 23:48:15.225, 1547020095225
87, -162.98, -162.92, -132.63, -229.63, 0.000, 0.000, 0.000, 23:48:15.240, 1547020095240
88, -161.01, -161.08, -122.83, -225.64, 0.000, 0.000, 0.000, 23:48:15.240, 1547020095240
89, -168.59, -163.50, -134.46, -228.00, 0.000, 0.000, 0.000, 23:48:15.240, 1547020095240
90, -153.38, -154.43, -121.07, -226.67, 0.000, 0.000, 0.000, 23:48:15.240, 1547020095240
91, -157.73, -157.20, -130.00, -233.27, 0.000, 0.000, 0.000, 23:48:15.255, 1547020095255
92, -161.73, -162.08, -137.93, -235.66, 0.000, 0.000, 0.000, 23:48:15.255, 1547020095255
93, -158.36, -158.24, -113.96, -221.69, 0.000, 0.000, 0.000, 23:48:15.285, 1547020095285
94, -155.48, -152.93, -123.19, -225.52, 0.000, 0.000, 0.000, 23:48:15.285, 1547020095285
95, -162.59, -167.85, -150.48, -241.99, 0.000, 0.000, 0.000, 23:48:15.285, 1547020095285
96, -163.98, -161.67, -135.10, -237.45, 0.000, 0.000, 0.000, 23:48:15.285, 1547020095285
97, -169.30, -168.43, -140.02, -238.20, 0.000, 0.000, 0.000, 23:48:15.286, 1547020095286
98, -159.69, -158.15, -131.04, -232.12, 0.000, 0.000, 0.000, 23:48:15.286, 1547020095286
99, -157.25, -157.25, -122.84, -226.75, 0.000, 0.000, 0.000, 23:48:15.288, 1547020095288
100, -165.68, -162.31, -125.31, -230.31, 0.000, 0.000, 0.000, 23:48:15.288, 1547020095288
101, -165.74, -167.21, -142.31, -234.37, 0.000, 0.000, 0.000, 23:48:15.300, 1547020095300
102, -164.36, -165.18, -131.04, -232.08, 0.000, 0.000, 0.000, 23:48:15.300, 1547020095300
103, -162.77, -161.12, -130.67, -231.58, 0.000, 0.000, 0.000, 23:48:15.315, 1547020095315
104, -166.27, -163.70, -118.12, -225.54, 0.000, 0.000, 0.000, 23:48:15.315, 1547020095315
105, -169.91, -168.32, -132.45, -240.61, 0.000, 0.000, 0.000, 23:48:15.329, 1547020095329
106, -167.44, -168.67, -127.25, -231.39, 0.000, 0.000, 0.000, 23:48:15.329, 1547020095329
107, -168.14, -163.21, -134.22, -231.56, 0.000, 0.000, 0.000, 23:48:15.330, 1547020095330
108, -175.15, -165.77, -139.15, -239.94, 0.000, 0.000, 0.000, 23:48:15.330, 1547020095330
109, -172.46, -168.04, -135.41, -235.12, 0.000, 0.000, 0.000, 23:48:15.345, 1547020095345
110, -158.88, -158.46, -122.70, -228.54, 0.000, 0.000, 0.000, 23:48:15.345, 1547020095345
111, -162.44, -163.87, -110.01, -225.59, 0.000, 0.000, 0.000, 23:48:15.360, 1547020095360
112, -164.64, -160.55, -132.90, -230.56, 0.000, 0.000, 0.000, 23:48:15.360, 1547020095360
113, -159.52, -161.58, -120.76, -225.40, 0.000, 0.000, 0.000, 23:48:15.360, 1547020095360
114, -155.34, -155.74, -122.72, -225.29, 0.000, 0.000, 0.000, 23:48:15.360, 1547020095360
115, -166.38, -162.18, -139.99, -238.51, 0.000, 0.000, 0.000, 23:48:15.375, 1547020095375
116, -165.81, -162.61, -134.81, -232.66, 0.000, 0.000, 0.000, 23:48:15.375, 1547020095375
117, -163.64, -164.16, -127.09, -230.58, 0.000, 0.000, 0.000, 23:48:15.390, 1547020095390
118, -160.62, -163.50, -127.57, -230.86, 0.000, 0.000, 0.000, 23:48:15.390, 1547020095390
119, -165.09, -164.93, -120.14, -217.86, 0.000, 0.000, 0.000, 23:48:15.390, 1547020095390
120, -159.88, -153.84, -123.08, -225.34, 0.000, 0.000, 0.000, 23:48:15.390, 1547020095390
121, -161.78, -162.15, -132.55, -227.04, 0.000, 0.000, 0.000, 23:48:15.405, 1547020095405
122, -163.83, -160.51, -123.22, -225.03, 0.000, 0.000, 0.000, 23:48:15.405, 1547020095405
123, -168.08, -163.72, -125.63, -231.64, 0.000, 0.000, 0.000, 23:48:15.420, 1547020095420
124, -166.36, -164.88, -124.80, -222.66, 0.000, 0.000, 0.000, 23:48:15.420, 1547020095420
125, -171.17, -167.78, -146.83, -234.95, 0.000, 0.000, 0.000, 23:48:15.420, 1547020095420
126, -162.94, -164.13, -123.59, -226.31, 0.000, 0.000, 0.000, 23:48:15.420, 1547020095420
127, -161.07, -160.86, -131.27, -233.52, 0.000, 0.000, 0.000, 23:48:15.435, 1547020095435
128, -161.37, -159.32, -131.92, -234.31, 0.000, 0.000, 0.000, 23:48:15.435, 1547020095435
129, -154.95, -159.88, -112.75, -216.23, 0.000, 0.000, 0.000, 23:48:15.450, 1547020095450
130, -154.83, -161.43, -131.70, -226.27, 0.000, 0.000, 0.000, 23:48:15.450, 1547020095450
131, -155.66, -160.60, -127.48, -227.06, 0.000, 0.000, 0.000, 23:48:15.451, 1547020095451
132, -162.53, -171.32, -130.95, -226.87, 0.000, 0.000, 0.000, 23:48:15.451, 1547020095451
133, -176.84, -176.67, -131.01, -227.29, 0.000, 0.000, 0.000, 23:48:15.465, 1547020095465
134, -162.40, -154.79, -128.37, -236.08, 0.000, 0.000, 0.000, 23:48:15.465, 1547020095465
135, -164.61, -168.61, -121.31, -233.20, 0.000, 0.000, 0.000, 23:48:15.480, 1547020095480
136, -172.71, -168.63, -143.18, -236.58, 0.000, 0.000, 0.000, 23:48:15.480, 1547020095480
137, -170.50, -164.50, -128.23, -233.08, 0.000, 0.000, 0.000, 23:48:15.480, 1547020095480
138, -161.74, -158.48, -129.18, -234.48, 0.000, 0.000, 0.000, 23:48:15.480, 1547020095480
139, -162.89, -165.46, -121.75, -227.60, 0.000, 0.000, 0.000, 23:48:15.495, 1547020095495
140, -173.71, -170.20, -132.53, -227.68, 0.000, 0.000, 0.000, 23:48:15.495, 1547020095495
141, -164.20, -166.09, -128.54, -216.67, 0.000, 0.000, 0.000, 23:48:15.510, 1547020095510
142, -160.96, -158.55, -119.60, -223.94, 0.000, 0.000, 0.000, 23:48:15.510, 1547020095510
143, -159.98, -156.37, -112.37, -224.29, 0.000, 0.000, 0.000, 23:48:15.511, 1547020095511
144, -166.35, -167.04, -119.91, -222.59, 0.000, 0.000, 0.000, 23:48:15.511, 1547020095511
145, -168.45, -165.96, -120.68, -224.10, 0.000, 0.000, 0.000, 23:48:15.525, 1547020095525
146, -165.36, -165.86, -124.54, -228.84, 0.000, 0.000, 0.000, 23:48:15.525, 1547020095525
147, -156.29, -159.68, -121.86, -224.82, 0.000, 0.000, 0.000, 23:48:15.544, 1547020095544
148, -169.27, -167.53, -130.40, -233.28, 0.000, 0.000, 0.000, 23:48:15.544, 1547020095544
149, -152.58, -153.96, -107.84, -212.87, 0.000, 0.000, 0.000, 23:48:15.545, 1547020095545
150, -155.91, -159.01, -111.61, -226.04, 0.000, 0.000, 0.000, 23:48:15.545, 1547020095545
151, -157.76, -156.87, -125.22, -228.55, 0.000, 0.000, 0.000, 23:48:15.555, 1547020095555
152, -168.00, -163.82, -132.56, -229.54, 0.000, 0.000, 0.000, 23:48:15.555, 1547020095555
153, -170.51, -171.49, -131.22, -229.01, 0.000, 0.000, 0.000, 23:48:15.570, 1547020095570
154, -166.53, -166.68, -119.11, -214.90, 0.000, 0.000, 0.000, 23:48:15.570, 1547020095570
155, -169.92, -169.56, -141.37, -229.45, 0.000, 0.000, 0.000, 23:48:15.570, 1547020095570
156, -171.29, -172.24, -148.71, -232.54, 0.000, 0.000, 0.000, 23:48:15.570, 1547020095570
157, -174.25, -169.18, -134.00, -231.82, 0.000, 0.000, 0.000, 23:48:15.586, 1547020095586
158, -166.66, -167.57, -124.86, -228.62, 0.000, 0.000, 0.000, 23:48:15.586, 1547020095586
159, -163.85, -163.72, -131.91, -229.59, 0.000, 0.000, 0.000, 23:48:15.601, 1547020095601
160, -158.40, -158.65, -124.23, -231.11, 0.000, 0.000, 0.000, 23:48:15.601, 1547020095601
161, -159.90, -161.50, -119.98, -230.70, 0.000, 0.000, 0.000, 23:48:15.601, 1547020095601
162, -158.48, -158.81, -123.09, -237.29, 0.000, 0.000, 0.000, 23:48:15.601, 1547020095601
163, -162.56, -160.94, -131.11, -239.60, 0.000, 0.000, 0.000, 23:48:15.615, 1547020095615
164, -168.17, -165.32, -137.78, -236.58, 0.000, 0.000, 0.000, 23:48:15.615, 1547020095615
165, -170.42, -168.35, -131.21, -235.50, 0.000, 0.000, 0.000, 23:48:15.629, 1547020095629
166, -166.47, -168.05, -128.43, -233.24, 0.000, 0.000, 0.000, 23:48:15.629, 1547020095629
167, -161.11, -160.19, -119.79, -223.88, 0.000, 0.000, 0.000, 23:48:15.630, 1547020095630
168, -163.85, -163.18, -129.01, -227.18, 0.000, 0.000, 0.000, 23:48:15.630, 1547020095630
169, -161.36, -161.68, -133.15, -224.17, 0.000, 0.000, 0.000, 23:48:15.659, 1547020095659
170, -166.34, -167.75, -130.95, -235.05, 0.000, 0.000, 0.000, 23:48:15.659, 1547020095659
171, -165.22, -168.01, -119.55, -229.54, 0.000, 0.000, 0.000, 23:48:15.660, 1547020095660
172, -163.44, -162.04, -124.27, -230.70, 0.000, 0.000, 0.000, 23:48:15.660, 1547020095660
173, -163.70, -165.51, -117.56, -220.64, 0.000, 0.000, 0.000, 23:48:15.661, 1547020095661
174, -155.47, -156.97, -109.24, -213.30, 0.000, 0.000, 0.000, 23:48:15.661, 1547020095661
175, -158.23, -159.46, -106.19, -213.67, 0.000, 0.000, 0.000, 23:48:15.681, 1547020095681
176, -162.73, -162.85, -113.46, -224.30, 0.000, 0.000, 0.000, 23:48:15.681, 1547020095681
177, -167.10, -168.16, -134.91, -233.86, 0.000, 0.000, 0.000, 23:48:15.690, 1547020095690
178, -158.27, -156.46, -104.56, -219.26, 0.000, 0.000, 0.000, 23:48:15.690, 1547020095690
179, -153.36, -155.70, -118.19, -222.16, 0.000, 0.000, 0.000, 23:48:15.690, 1547020095690
180, -160.32, -160.03, -126.17, -230.39, 0.000, 0.000, 0.000, 23:48:15.690, 1547020095690
181, -154.90, -157.77, -103.96, -211.22, 0.000, 0.000, 0.000, 23:48:15.705, 1547020095705
182, -159.64, -161.89, -116.23, -222.48, 0.000, 0.000, 0.000, 23:48:15.705, 1547020095705
183, -162.75, -160.31, -129.14, -224.72, 0.000, 0.000, 0.000, 23:48:15.720, 1547020095720
184, -166.32, -163.87, -137.47, -239.39, 0.000, 0.000, 0.000, 23:48:15.720, 1547020095720
185, -164.48, -164.32, -121.92, -230.52, 0.000, 0.000, 0.000, 23:48:15.720, 1547020095720
186, -150.58, -153.89, -115.81, -220.93, 0.000, 0.000, 0.000, 23:48:15.720, 1547020095720
187, -158.62, -153.52, -126.29, -221.30, 0.000, 0.000, 0.000, 23:48:15.750, 1547020095750
188, -169.62, -166.98, -139.23, -239.56, 0.000, 0.000, 0.000, 23:48:15.750, 1547020095750
189, -173.89, -172.04, -124.75, -234.49, 0.000, 0.000, 0.000, 23:48:15.750, 1547020095750
190, -159.38, -164.36, -121.64, -226.55, 0.000, 0.000, 0.000, 23:48:15.750, 1547020095750
191, -168.39, -168.25, -124.94, -227.92, 0.000, 0.000, 0.000, 23:48:15.751, 1547020095751
192, -168.36, -169.16, -135.29, -234.96, 0.000, 0.000, 0.000, 23:48:15.751, 1547020095751
193, -165.29, -161.40, -133.39, -232.71, 0.000, 0.000, 0.000, 23:48:15.765, 1547020095765
194, -157.21, -158.18, -104.37, -219.39, 0.000, 0.000, 0.000, 23:48:15.765, 1547020095765
195, -158.80, -164.54, -130.77, -235.61, 0.000, 0.000, 0.000, 23:48:15.780, 1547020095780
196, -168.34, -166.92, -141.93, -237.08, 0.000, 0.000, 0.000, 23:48:15.780, 1547020095780
197, -161.70, -162.38, -130.26, -230.63, 0.000, 0.000, 0.000, 23:48:15.780, 1547020095780
198, -156.81, -160.83, -117.34, -222.58, 0.000, 0.000, 0.000, 23:48:15.780, 1547020095780
199, -162.00, -160.47, -135.59, -233.01, 0.000, 0.000, 0.000, 23:48:15.795, 1547020095795
200, -167.50, -157.96, -133.33, -228.32, 0.000, 0.000, 0.000, 23:48:15.795, 1547020095795
0, -170.80, -170.82, -125.39, -221.69, 0.000, 0.000, 0.000, 23:48:15.795, 1547020095795
1, -147.00, -153.44, -127.27, -232.05, 0.000, 0.000, 0.000, 23:48:15.810, 1547020095810
2, -147.14, -145.64, -120.59, -228.13, 0.000, 0.000, 0.000, 23:48:15.810, 1547020095810
3, -157.71, -154.07, -126.64, -227.14, 0.000, 0.000, 0.000, 23:48:15.824, 1547020095824
4, -158.47, -162.31, -130.35, -226.61, 0.000, 0.000, 0.000, 23:48:15.824, 1547020095824
5, -156.62, -162.46, -133.28, -237.97, 0.000, 0.000, 0.000, 23:48:15.840, 1547020095840
6, -168.61, -171.03, -131.48, -237.83, 0.000, 0.000, 0.000, 23:48:15.840, 1547020095840
7, -163.38, -164.02, -126.74, -229.85, 0.000, 0.000, 0.000, 23:48:15.840, 1547020095840
8, -171.44, -166.11, -145.63, -244.88, 0.000, 0.000, 0.000, 23:48:15.840, 1547020095840
9, -167.12, -170.68, -128.29, -228.48, 0.000, 0.000, 0.000, 23:48:15.854, 1547020095854
10, -163.59, -164.77, -125.66, -228.17, 0.000, 0.000, 0.000, 23:48:15.854, 1547020095854
11, -166.00, -164.31, -128.87, -226.33, 0.000, 0.000, 0.000, 23:48:15.855, 1547020095855
12, -163.76, -164.51, -129.78, -228.98, 0.000, 0.000, 0.000, 23:48:15.855, 1547020095855
13, -158.26, -157.24, -109.18, -219.40, 0.000, 0.000, 0.000, 23:48:15.870, 1547020095870
14, -165.30, -168.34, -124.08, -232.02, 0.000, 0.000, 0.000, 23:48:15.870, 1547020095870
15, -166.06, -164.46, -121.30, -225.72, 0.000, 0.000, 0.000, 23:48:15.885, 1547020095885
16, -168.69, -169.22, -126.37, -234.31, 0.000, 0.000, 0.000, 23:48:15.885, 1547020095885
17, -159.82, -166.71, -126.31, -224.08, 0.000, 0.000, 0.000, 23:48:15.885, 1547020095885
18, -159.00, -159.47, -130.23, -228.42, 0.000, 0.000, 0.000, 23:48:15.885, 1547020095885
19, -165.71, -161.52, -145.02, -230.70, 0.000, 0.000, 0.000, 23:48:15.900, 1547020095900
20, -164.93, -165.90, -136.83, -238.60, 0.000, 0.000, 0.000, 23:48:15.900, 1547020095900
21, -158.40, -163.70, -130.42, -240.39, 0.000, 0.000, 0.000, 23:48:15.915, 1547020095915
22, -166.91, -162.15, -143.16, -237.74, 0.000, 0.000, 0.000, 23:48:15.915, 1547020095915
23, -166.10, -164.09, -140.46, -241.78, 0.000, 0.000, 0.000, 23:48:15.915, 1547020095915
24, -166.10, -164.61, -130.18, -236.38, 0.000, 0.000, 0.000, 23:48:15.915, 1547020095915
25, -163.09, -165.47, -112.53, -222.60, 0.000, 0.000, 0.000, 23:48:15.930, 1547020095930
26, -167.41, -165.14, -132.25, -242.01, 0.000, 0.000, 0.000, 23:48:15.930, 1547020095930
27, -167.80, -164.56, -133.18, -232.65, 0.000, 0.000, 0.000, 23:48:15.945, 1547020095945
28, -166.17, -166.20, -135.12, -233.61, 0.000, 0.000, 0.000, 23:48:15.945, 1547020095945
29, -161.60, -167.41, -126.31, -222.08, 0.000, 0.000, 0.000, 23:48:15.945, 1547020095945
30, -161.00, -164.61, -126.29, -220.54, 0.000, 0.000, 0.000, 23:48:15.945, 1547020095945
31, -168.36, -166.26, -127.03, -228.50, 0.000, 0.000, 0.000, 23:48:15.960, 1547020095960
32, -164.88, -165.20, -107.94, -219.03, 0.000, 0.000, 0.000, 23:48:15.960, 1547020095960
33, -162.64, -161.64, -124.50, -234.70, 0.000, 0.000, 0.000, 23:48:15.975, 1547020095975
34, -163.40, -166.06, -142.67, -237.09, 0.000, 0.000, 0.000, 23:48:15.975, 1547020095975
35, -156.07, -157.97, -122.48, -225.47, 0.000, 0.000, 0.000, 23:48:15.976, 1547020095976
36, -159.32, -158.77, -116.03, -222.32, 0.000, 0.000, 0.000, 23:48:15.976, 1547020095976
37, -154.96, -154.27, -124.45, -229.65, 0.000, 0.000, 0.000, 23:48:15.990, 1547020095990
38, -154.08, -153.34, -125.02, -221.98, 0.000, 0.000, 0.000, 23:48:15.990, 1547020095990
39, -161.77, -159.34, -134.53, -228.96, 0.000, 0.000, 0.000, 23:48:16.005, 1547020096005
40, -167.23, -166.06, -137.24, -229.01, 0.000, 0.000, 0.000, 23:48:16.005, 1547020096005
